Ward_Code,Employ_Rate
E09000001,95.47465808527755
E05000026,85.51176195669107
E05000027,87.82826177573989
E05000028,86.18845657385211
E05000029,87.88150807899461
E05000030,89.036671100133
E05000031,87.33459357277883
E05000032,82.75154004106776
E05000033,87.72666539415918
E05000034,85.66084788029926
E05000035,90.84108739281153
E05000036,87.32455193262794
E05000037,87.25289706884799
E05000038,87.74912075029309
E05000039,84.76210008203445
E05000040,87.2514361467079
E05000041,85.41501976284584
E05000042,89.62695089455653
E05000043,92.65450264861683
E05000044,88.82332917281289
E05000045,91.15601503759399
E05000046,88.21248090257374
E05000047,92.07539310632094
E05000048,92.68753691671589
E05000049,93.66848734812172
E05000050,92.35158431467767
E05000051,94.13106096975517
E05000052,95.49210206561361
E05000053,92.20327184128088
E05000054,92.64957264957265
E05000055,91.91137496024594
E05000056,94.46345636763628
E05000057,93.30548414738647
E05000058,94.28126123965951
E05000059,94.76927110644992
E05000060,91.18959581792681
E05000061,93.7327090870398
E05000062,90.99823710885853
E05000063,92.6441351888668
E05000064,94.03398596231992
E05000065,90.94327284616642
E05000066,95.17340007150518
E05000067,95.21414947112883
E05000068,95.556794943298
E05000069,94.53645210858801
E05000070,90.57516574090666
E05000071,92.48185274801244
E05000072,92.92116334369855
E05000073,93.93568682278924
E05000074,92.80588446358091
E05000075,89.62690312865986
E05000076,93.86084583901774
E05000077,91.42248268513585
E05000078,94.19102587972445
E05000079,86.92664809656453
E05000080,93.54075691411936
E05000081,95.38604651162791
E05000082,94.01796305710897
E05000083,94.5792736935341
E05000084,85.13672202650562
E05000085,91.04398516163222
E05000086,89.66803911477098
E05000087,92.22447599729547
E05000088,88.57843137254902
E05000089,89.3643801132788
E05000090,90.87580550673697
E05000091,84.42340791738381
E05000092,89.56459157970494
E05000093,92.3270045504472
E05000094,89.07098228003687
E05000095,91.30247113413186
E05000096,91.19615832363212
E05000097,91.13036829361539
E05000098,93.23421676362852
E05000099,91.76334106728538
E05000100,82.75524475524475
E05000101,90.754039497307
E05000102,90.19245003700962
E05000103,89.11722141823444
E05000104,89.68043450802071
E05000105,89.58168902920283
E05000106,95.58553838092743
E05000107,95.2091526635681
E05000108,93.3647428347075
E05000109,94.48268669169796
E05000110,95.71070344463509
E05000111,95.50699063390798
E05000112,93.77492246344706
E05000113,94.99676514988138
E05000114,91.34563937934725
E05000115,91.1037471322967
E05000116,89.57002979991485
E05000117,95.80392156862744
E05000118,95.32696965379684
E05000119,95.21257156779144
E05000120,95.2052261802046
E05000121,90.40620534803021
E05000122,92.94499256656304
E05000123,90.20463280357328
E05000124,96.02114226985759
E05000125,93.15750186613585
E05000126,95.45544750942648
E05000127,95.88329336530775
E05000128,94.39935064935064
E05000129,90.19644527595884
E05000130,93.08672762538099
E05000131,91.14197530864197
E05000132,93.5968052877995
E05000133,94.98979111041307
E05000134,90.8552516983104
E05000135,96.01500234411627
E05000136,89.52303961196442
E05000137,92.8498985801217
E05000138,91.33936140152585
E05000139,93.39706819630338
E05000140,90.23677736777368
E05000141,86.54416123295792
E05000142,89.30608365019012
E05000143,87.30998017184402
E05000144,94.43838604143949
E05000145,93.83856275303644
E05000146,91.9276621539705
E05000147,91.99374103533707
E05000148,88.99726418460806
E05000149,87.99014356117421
E05000150,93.58097100032585
E05000151,94.33361041839845
E05000152,92.96942291128337
E05000153,91.92481360915677
E05000154,84.42812172088142
E05000155,93.60530773574251
E05000156,93.39693698217424
E05000157,88.33736884584343
E05000158,90.88867879933822
E05000159,94.32111512648426
E05000160,94.38219493476593
E05000161,87.70383428823271
E05000162,95.53388897625413
E05000163,92.39475500345065
E05000164,88.31413380593709
E05000165,87.3131693538896
E05000166,90.24051803885291
E05000167,91.06082670550016
E05000168,88.6099706744868
E05000169,88.21966341895482
E05000170,91.86682520808561
E05000171,92.05898268398268
E05000172,87.94031687432702
E05000173,93.96663906305453
E05000174,92.9839091339328
E05000175,90.66974152013069
E05000176,92.13483146067416
E05000177,89.3903133903134
E05000178,92.17022370789407
E05000179,93.59430604982207
E05000180,92.01839826839827
E05000181,90.16530073621337
E05000182,95.28455284552845
E05000183,92.30673626646781
E05000184,90.36540483701367
E05000185,87.0445913630609
E05000186,85.31500226620335
E05000187,92.38232123607618
E05000188,90.43245311902028
E05000189,87.18962517792187
E05000190,86.33610367657415
E05000191,95.11539870558066
E05000192,94.36849366612317
E05000193,91.09748620478234
E05000194,93.30509632463452
E05000195,90.89224629418472
E05000196,92.05052005943536
E05000197,83.00558065373373
E05000198,86.5781098657811
E05000199,86.438055949465
E05000200,94.41700344259841
E05000201,86.74780256930357
E05000202,93.92378990731206
E05000203,88.55893880012059
E05000204,86.19584900403956
E05000205,91.39851485148515
E05000206,86.01080466306512
E05000207,88.97826700536268
E05000208,92.0956838273531
E05000209,92.83252929014473
E05000210,93.63096710363591
E05000211,86.5988909426987
E05000212,86.02508318402866
E05000213,94.0371324027646
E05000214,86.99878493317132
E05000215,94.34604904632153
E05000216,89.71336726493438
E05000217,92.45709123757905
E05000218,93.76588428763641
E05000219,90.62152281036401
E05000220,88.72509960159363
E05000221,85.4224010163032
E05000222,90.78767483436744
E05000223,90.68061404700448
E05000224,89.78552692485728
E05000225,92.79015240328253
E05000226,86.06499883095627
E05000227,90.47955863629934
E05000228,86.63828903654485
E05000229,84.59278411094135
E05000230,86.63967611336032
E05000231,92.39318706697459
E05000232,89.61058950284747
E05000233,85.2067642461276
E05000234,92.20389805097452
E05000235,89.46556473829202
E05000236,90.64299424184262
E05000237,87.16710362908789
E05000238,87.33490893924649
E05000239,89.34169278996865
E05000240,87.66226172377499
E05000241,83.9003164556962
E05000242,87.05653021442495
E05000243,91.08669108669109
E05000244,87.04863669859986
E05000245,89.0722968650032
E05000246,84.89939846504875
E05000247,91.56145323370265
E05000248,87.91117279666898
E05000249,85.28860888813213
E05000250,93.73074346952444
E05000251,91.03585657370517
E05000252,92.68225960880865
E05000253,88.33937326795991
E05000254,92.73054971462902
E05000255,93.90368107085698
E05000256,91.52715096811764
E05000257,94.95095210617427
E05000258,92.39523363234703
E05000259,95.81786686463747
E05000260,94.36102236421725
E05000261,93.19107346473366
E05000262,92.7025527192009
E05000263,90.81337193998421
E05000264,93.65571690398986
E05000265,87.84212913957357
E05000266,94.43131462333825
E05000267,89.59462948618642
E05000268,87.32453092425295
E05000269,94.98590167953904
E05000270,94.17033982653207
E05000271,91.6095890410959
E05000272,95.37405628002745
E05000273,90.69767441860465
E05000274,94.88837567359508
E05000275,88.05219518825608
E05000276,80.59003707883282
E05000277,89.51136791860318
E05000278,88.87143231212359
E05000279,93.41862305460302
E05000280,85.57286166842661
E05000281,85.19105984138429
E05000282,87.61520737327189
E05000283,84.75534357887298
E05000284,89.75591248261034
E05000285,93.59406608226568
E05000286,94.61674433552949
E05000287,91.32217847769029
E05000288,91.98655085458111
E05000289,92.88431061806655
E05000290,91.86704384724187
E05000291,93.99332591768632
E05000292,94.38412579558218
E05000293,92.42171885409726
E05000294,91.44512610770279
E05000295,92.97609233305853
E05000296,89.60880195599023
E05000297,94.06456787647885
E05000298,95.0028179597971
E05000299,91.63125204315136
E05000300,93.63269601824241
E05000301,89.89833790543813
E05000302,90.92741935483872
E05000303,92.9462125442025
E05000304,89.1110317743663
E05000305,92.64866836920832
E05000306,91.15834486228147
E05000307,95.36685902720528
E05000308,92.49371859296483
E05000309,95.55883316945264
E05000310,87.04775687409551
E05000311,94.38411417933602
E05000312,92.42013261000602
E05000313,91.45057362879146
E05000314,88.64347826086957
E05000315,94.17325056433408
E05000316,93.20343663700523
E05000317,94.62202696561127
E05000318,91.95581142056947
E05000319,92.35497932267799
E05000320,93.8573883161512
E05000321,90.69180522565321
E05000322,94.90131578947368
E05000323,95.87852494577007
E05000324,89.00499772830531
E05000325,88.24414944573697
E05000326,87.8130950637176
E05000327,94.92149951938481
E05000328,92.1519775770788
E05000329,95.97081218274111
E05000330,94.18812133571247
E05000331,91.82167109536464
E05000332,92.39114281468271
E05000333,95.75391583317608
E05000334,95.6858407079646
E05000335,95.338904363974
E05000336,93.85022317738469
E05000337,90.42140282783477
E05000338,93.99172256315114
E05000339,88.06834636547929
E05000340,94.43667443667444
E05000341,89.00157120411369
E05000342,90.98001642485627
E05000343,95.37936913895993
E05000344,89.31811530582382
E05000345,90.84340902388675
E05000346,92.26208123332346
E05000347,90.8083606144548
E05000348,94.5982545892266
E05000349,95.70853822083147
E05000350,89.91690635985938
E05000351,92.72277227722773
E05000352,92.11431281868848
E05000353,90.04494756117862
E05000354,93.1500162707452
E05000355,90.60808659662528
E05000356,91.22042341220423
E05000357,88.76119655230691
E05000358,91.12262521588946
E05000359,90.77203015336626
E05000360,93.60687022900763
E05000361,91.29690398059638
E05000362,91.94921814522372
E05000363,93.74584165003327
E05000364,93.27817993795243
E05000365,94.81835287306411
E05000366,91.79274907222381
E05000367,88.73364664041662
E05000368,90.0709219858156
E05000369,91.306266548985
E05000370,91.1402277335829
E05000371,89.07670636445127
E05000372,93.07538549400343
E05000373,92.70996757661332
E05000374,89.88443881589362
E05000375,89.72685520908871
E05000376,90.64225515838419
E05000377,90.89046708549576
E05000378,90.96419509444601
E05000379,92.30662020905923
E05000380,91.5845120731533
E05000381,90.07993709867645
E05000382,94.47255012179127
E05000383,95.94402758061246
E05000384,95.80825451418744
E05000385,90.47431607951191
E05000386,94.45676274944567
E05000387,90.23059757004711
E05000388,92.26179714337371
E05000389,85.65391459074732
E05000390,94.34000404285425
E05000391,93.91575663026521
E05000392,92.28401846559684
E05000393,87.61804826862539
E05000394,94.88879384088965
E05000395,94.89965015650893
E05000396,95.48710601719198
E05000397,95.675
E05000398,88.87722980062959
E05000399,95.48387096774194
E05000400,94.55516745428395
E05000401,94.13674560733384
E05000402,93.62708018154312
E05000403,94.94935083464118
E05000404,94.26090639559509
E05000405,94.86103828002098
E05000406,92.41884402216944
E05000407,94.47535771065183
E05000408,91.86656076250993
E05000409,90.74968688495258
E05000410,94.87750556792874
E05000411,94.90990990990991
E05000412,91.3323124042879
E05000413,95.06595017098192
E05000414,94.27207637231504
E05000415,95.77380952380953
E05000416,91.33170220202726
E05000417,91.8369361366104
E05000418,94.73806752037252
E05000419,93.75066995390718
E05000420,85.61887320909189
E05000421,92.19933942102195
E05000422,89.0002637826431
E05000423,91.94135273972603
E05000424,88.44018172640081
E05000425,90.96024351997049
